"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"1a8eb2cae1833df3bf12fe3b41b03d60b4a4a98d","https://www.semanticscholar.org/paper/1a8eb2cae1833df3bf12fe3b41b03d60b4a4a98d",3,"Visual Instruction Tuning","This paper presents LLaVA: Large Language and Vision Assistant, an end-to-end trained large multimodal model that connects a vision encoder and LLM for general-purpose visual and language understanding and introduces GPT-4 generated visual instruction tuning data, the model and code base publicly available.","arXiv.org",2023,"Haotian Liu,Chunyuan Li,Qingyang Wu,Yong Jae Lee",18,55,10
"c1f562c20e35f983c97c7b017303b5ab0bdf6268","https://www.semanticscholar.org/paper/c1f562c20e35f983c97c7b017303b5ab0bdf6268",3,"X-LLM: Bootstrapping Advanced Large Language Models by Treating Multi-Modalities as Foreign Languages","X-LLM is proposed, which converts Multi-modalities into foreign languages using X2L interfaces and inputs them into a large Language model (ChatGLM), and demonstrates impressive multimodel chat abilities.","arXiv.org",2023,"Feilong Chen,Minglun Han,Haozhi Zhao,Qingyang Zhang,Jing Shi,Shuang Xu,Bo Xu",1,59,0
"9a22b33b529484c912d1ea9f8698369d4546a1c1","https://www.semanticscholar.org/paper/9a22b33b529484c912d1ea9f8698369d4546a1c1",3,"Transfer Visual Prompt Generator across LLMs","This work investigates the VPG transferability across LLMs, and designs a two-stage transfer framework named VPGTrans, which is simple yet highly effective and demonstrated to significantly speed up the transfer learning process without compromising performance.","arXiv.org",2023,"Ao Zhang,Hao Fei,Yuan Yao,Wei Ji,Li Li,Zhiyuan Liu,Tat-Seng Chua",1,34,1
"e9480d62e216f77d5556b7eda769daa4c92d004d","https://www.semanticscholar.org/paper/e9480d62e216f77d5556b7eda769daa4c92d004d",3,"VQAMix: Conditional Triplet Mixup for Medical Visual Question Answering","This paper proposes a simple yet effective data augmentation method, VQAMix, which generates more labeled training samples by linearly combining a pair of VQA samples, which can be easily embedded into any visual-language model to boost performance.","IEEE Transactions on Medical Imaging",2022,"Haifan Gong,Guanqi Chen,Mingzhi Mao,Z. Li,Guanbin Li",7,55,3
"ac4d13b6a4f9fb67337099f4602135a0351f5c99","https://www.semanticscholar.org/paper/ac4d13b6a4f9fb67337099f4602135a0351f5c99",3,"Towards Medical Artificial General Intelligence via Knowledge-Enhanced Multimodal Pretraining","The proposed MOTOR successfully mimics the human practice of fulfilling a""medical student"" to accelerate the process of becoming a""specialist"" and believes that this work makes a significant stride in realizing MAGI.","arXiv.org",2023,"Bingqian Lin,Zicong Chen,Mingjie Li,Haokun Lin,Hang Xu,Yi Zhu,Jian-zhuo Liu,Wenjia Cai,Lei Yang,Shen Zhao,Chenfei Wu,Ling Chen,Xiaojun Chang,Yi Yang,L. Xing,Xiaodan Liang",0,60,0
"ac7771c332da42b29a913b116bd6ef622cbf89cf","https://www.semanticscholar.org/paper/ac7771c332da42b29a913b116bd6ef622cbf89cf",2,"TaskMatrix.AI: Completing Tasks by Connecting Foundation Models with Millions of APIs","The vision of how to build such an ecosystem is presented, each key component is explained, and study cases are used to illustrate both the feasibility of this vision and the main challenges the authors need to address next.","arXiv.org",2023,"Yaobo Liang,Chenfei Wu,Ting Song,Wenshan Wu,Yan Xia,Yu Liu,Yangyiwen Ou,Shuai Lu,Lei Ji,Shaoguang Mao,Yun Wang,Linjun Shou,Ming Gong,Nan Duan",16,27,1
"01f9b773408115a16fe872147348db175789e82f","https://www.semanticscholar.org/paper/01f9b773408115a16fe872147348db175789e82f",2,"Tool Learning with Foundation Models","A systematic investigation of tool learning is presented, including its cognitive origins, the paradigm shift of foundation models, and the complementary roles of tools and models to inspire future research in integrating tools with foundation models.","arXiv.org",2023,"Yujia Qin,Shengding Hu,Yankai Lin,Weize Chen,Ning Ding,Ganqu Cui,Zheni Zeng,Yufei Huang,Chaojun Xiao,Chi Han,Y. Fung,Yusheng Su,Huadong Wang,Cheng Qian,Runchu Tian,Kunlun Zhu,Shi Liang,Xingyu Shen,Bokai Xu,Zhen Zhang,Yining Ye,Bo Li,Ziwei Tang,Jing Yi,Yu Zhu,Zhenning Dai,Lan Yan,Xin Cong,Ya-Ting Lu,Weilin Zhao,Yuxiang Huang,Jun-Han Yan,Xu Han,Xian Sun,Dahai Li,Jason Phang,Cheng Yang,Tongshuang Wu,Heng Ji,Zhiyuan Liu,Maosong Sun",5,224,1
"bf54ccf6e5c9a7da47a0909471002881913f02ba","https://www.semanticscholar.org/paper/bf54ccf6e5c9a7da47a0909471002881913f02ba",2,"HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in HuggingFace","HuggingGPT is a framework that leverages LLMs (e.g., ChatGPT) to connect various AI models in machine learning communities to solve AI tasks and is able to cover numerous sophisticated AI tasks in different modalities and domains and achieve impressive results in language, vision, speech, and other challenging tasks.","arXiv.org",2023,"Yongliang Shen,Kaitao Song,Xu Tan,D. Li,Weiming Lu,Y. Zhuang",38,25,8
"7562e25b666cba841b1dd5cf6e700978922beb04","https://www.semanticscholar.org/paper/7562e25b666cba841b1dd5cf6e700978922beb04",2,"SkinGPT: A Dermatology Diagnostic System with Vision Large Language Model","SkinGPT is the first dermatology diagnostic system that utilizes an advanced vision-based large language model, incorporating a fine-tuned version of MiniGPT-4 with a vast collection of in-house skin disease images, accompanied by doctor's notes.","arXiv.org",2023,"Juexiao Zhou,Xin Gao",0,35,0
"c56a51728678e5b2e3ff95e51caf21d267439c36","https://www.semanticscholar.org/paper/c56a51728678e5b2e3ff95e51caf21d267439c36",2,"ChatVideo: A Tracklet-centric Multimodal and Versatile Video Understanding System","The vision for multimodal and versatile video understanding is presented and a prototype system, built upon a tracklet-centric paradigm, which treats tracklets as the basic video unit and employs various Video Foundation Models to annotate their properties e.g., appearance, motion, etc.","arXiv.org",2023,"Junke Wang,Dongdong Chen,Chong Luo,Xiyang Dai,Lu Yuan,Zuxuan Wu,Yu-Gang Jiang",0,43,0
"8f95859cd6ccbe2c039fe8214f76c22382ebb9c3","https://www.semanticscholar.org/paper/8f95859cd6ccbe2c039fe8214f76c22382ebb9c3",2,"Caption Anything: Interactive Image Description with Diverse Multimodal Controls","Caption AnyThing (CAT) is presented, a foundation model augmented image captioning framework supporting a wide range of multimodel controls: 1) visual controls, including points, boxes, and trajectories; 2) language controls, such as sentiment, length, language, and factuality.","arXiv.org",2023,"Teng Wang,Jinrui Zhang,Junjie Fei,Yixiao Ge,Hao Zheng,Yun-Qiu Tang,Zhe Li,Mingqi Gao,Shanshan Zhao,Ying Shan,Feng Zheng",1,48,1
"80c44fab16852ea9599411da14de7079c4514172","https://www.semanticscholar.org/paper/80c44fab16852ea9599411da14de7079c4514172",2,"Vision-Language Models in Remote Sensing: Current Progress and Future Trends","A comprehensive review of the research on vision-language models in remote sensing, summarizing the latest progress, highlighting the current challenges, and identifying potential research opportunities is provided.","arXiv.org",2023,"Congcong Wen,Yuan Hu,Xiang Li,Zhenghang Yuan,Xiao Xiang Zhu",0,195,0
"affd5837492019cf252f4bf89afcda3708d2abac","https://www.semanticscholar.org/paper/affd5837492019cf252f4bf89afcda3708d2abac",2,"InstructBLIP: Towards General-purpose Vision-Language Models with Instruction Tuning","A systematic and comprehensive study on vision-language instruction tuning based on the pre-trained BLIP-2 models, which achieves state-of-the-art zero-shot performance across all 13 held-out datasets and qualitatively demonstrate the advantages of InstructBLIP over concurrent multimodal models.","arXiv.org",2023,"Wenliang Dai,Junnan Li,Dongxu Li,A. M. H. Tiong,Junqi Zhao,Weisheng Wang,Boyang Li,Pascale Fung,Steven Hoi",1,48,0
"59d0da2d295fe4761431b6b1fcc805ba0df1e172","https://www.semanticscholar.org/paper/59d0da2d295fe4761431b6b1fcc805ba0df1e172",2,"ArtGPT-4: Artistic Vision-Language Understanding with Adapter-enhanced MiniGPT-4","A novel multimodal model called ArtGPT-4 has been proposed to address some challenges in image understanding, particularly in artistic pictures, and novel benchmarks for evaluating the performance of vision-language models are proposed.","arXiv.org",2023,"Zheng Yuan,HU Xue,Xinyi Wang,Yongming Liu,Zhuanzhe Zhao,Kun Wang",0,41,0
"c8e41bde9c80b986bf981f54029db489ee0b7809","https://www.semanticscholar.org/paper/c8e41bde9c80b986bf981f54029db489ee0b7809",2,"On the Hidden Mystery of OCR in Large Multimodal Models","It is demonstrated that even the current most powerful large multimodal models cannot match domain-specific methods in traditional text tasks and face greater challenges in more complex tasks.","arXiv.org",2023,"Yuliang Liu,Zhang Li,Hongliang Li,Wenwen Yu,Mingxin Huang,Dezhi Peng,Mingyu Liu,Mingrui Chen,Chunyuan Li,Lianwen Jin,Xiang Bai",0,48,0
"de8121dc3d2c69bdab172f37e31168ddf2e6e62f","https://www.semanticscholar.org/paper/de8121dc3d2c69bdab172f37e31168ddf2e6e62f",2,"Segment Everything Everywhere All at Once","SEEM is a promptable, interactive model for Segmenting Everything Everywhere all at once in an image by incorporating learnable memory prompts to retain dialog history information via mask-guided cross-attention.","arXiv.org",2023,"Xueyan Zou,Jianwei Yang,Hao Zhang,Feng Li,Linjie Li,Jianfeng Gao,Yong Jae Lee",10,65,5
"508d9b43832790b4d35f4ae1fa76e9712859d6aa","https://www.semanticscholar.org/paper/508d9b43832790b4d35f4ae1fa76e9712859d6aa",2,"Vision and Structured-Language Pretraining for Cross-Modal Food Retrieval","VLPCook outperforms current SoTA by a significant margin on the task of Cross-Modal Food Retrieval on the large Recipe1M dataset and validates the generalization of the approach to other tasks and domains with structured text such as the Medical domain on the ROCO dataset.","",2022,"Mustafa Shukor,Nicolas Thome,M. Cord",0,85,0
"1329484d20c470b84e46ed7453786cee0acad2e0","https://www.semanticscholar.org/paper/1329484d20c470b84e46ed7453786cee0acad2e0",2,"BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models","BLIP-2 achieves state-of-the-art performance on various vision-language tasks, despite having significantly fewer trainable parameters than existing methods, and is demonstrated's emerging capabilities of zero-shot image-to-text generation that can follow natural language instructions.","arXiv.org",2023,"Junnan Li,Dongxu Li,S. Savarese,Steven Hoi",98,43,24
"fbfef4723d8c8467d7bd523e1d0b703cce0e0f9c","https://www.semanticscholar.org/paper/fbfef4723d8c8467d7bd523e1d0b703cce0e0f9c",2,"Language Is Not All You Need: Aligning Perception with Language Models","This work introduces Kosmos-1, a Multimodal Large Language Model (MLLM) that can perceive general modalities, learn in context, and follow instructions, and shows that MLLMs can benefit from cross-modal transfer, i.e., transfer knowledge from language to multimodals, and from multimodal to language.","arXiv.org",2023,"Shaohan Huang,Li Dong,Wenhui Wang,Y. Hao,Saksham Singhal,Shuming Ma,Tengchao Lv,Lei Cui,O. Mohammed,Qiang Liu,Kriti Aggarwal,Zewen Chi,Johan Bjorck,Vishrav Chaudhary,Subhojit Som,Xia Song,Furu Wei",35,67,3
"69cfdc8df16ae63b7acba4ac6f727f78b86893c3","https://www.semanticscholar.org/paper/69cfdc8df16ae63b7acba4ac6f727f78b86893c3",2,"ChatGPT Asks, BLIP-2 Answers: Automatic Questioning Towards Enriched Visual Descriptions","This paper introduces ChatCaptioner, a novel automatic-questioning method deployed in image captioning that identifies 53% more objects within the image than BLIP-2 alone measured by WordNet synset matching.","arXiv.org",2023,"Deyao Zhu,Jun Chen,Kilichbek Haydarov,Xiaoqian Shen,Wenxuan Zhang,Mohamed Elhoseiny",4,51,0
"9d12916dd46df7a6446cbec0bc4d054f7dafcdab","https://www.semanticscholar.org/paper/9d12916dd46df7a6446cbec0bc4d054f7dafcdab",2,"Scaling Vision-Language Models with Sparse Mixture of Experts","The effectiveness of MoE in scaling vision-language models is explored, demonstrating its potential to achieve state-of-the-art performance on a range of benchmarks over dense models of equivalent computational cost.","arXiv.org",2023,"Sheng Shen,Z. Yao,Chunyuan Li,Trevor Darrell,K. Keutzer,Yuxiong He",1,74,1
"4396e30f28eb49bb07c63cf62ca90415ebbe43d4","https://www.semanticscholar.org/paper/4396e30f28eb49bb07c63cf62ca90415ebbe43d4",2,"IRGen: Generative Modeling for Image Retrieval","The framework, IRGen, is a unified model that enables end-to-end differentiable search, thus achieving superior performance thanks to direct optimization and tackling the key technical challenge of converting an image into quite a short sequence of semantic units in order to enable efficient and effective retrieval.","arXiv.org",2023,"Yidan Zhang,Ting Zhang,Dong Chen,Yujing Wang,Qi Chen,Xingxu Xie,Hao Sun,Weiwei Deng,Qi Zhang,Fan Yang,Mao Yang,Q. Liao,B. Guo",1,110,0
"3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1","https://www.semanticscholar.org/paper/3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1",2,"EVA-02: A Visual Representation for Neon Genesis","EVA-02, a next-generation Transformer-based visual representation pre-trained to reconstruct strong and robust language-aligned vision features via masked image modeling, is launched, demonstrating superior performance compared to prior state-of-the-art approaches across various representative vision tasks, while utilizing significantly fewer parameters and compute budgets.","arXiv.org",2023,"Yuxin Fang,Quan Sun,Xinggang Wang,Tiejun Huang,Xinlong Wang,Yue Cao",2,146,1
"d064075c47e358f604034d06df4b985356757c71","https://www.semanticscholar.org/paper/d064075c47e358f604034d06df4b985356757c71",2,"Equivariant Similarity for Vision-Language Foundation Models","This study proposes EqSim, a regularization loss that can be efficiently calculated from any two matched training pairs and easily pluggable into existing image-text retrieval fine-tuning and presents a new challenging benchmark EqBen, the first to focus on ""visual-minimal change"".","arXiv.org",2023,"Tan Wang,Kevin Lin,Linjie Li,Chung-Ching Lin,Zhengyuan Yang,Hanwang Zhang,Zicheng Liu,Lijuan Wang",0,73,0
"b259d853b71a2d03cefa844bb9343b8e3ed816b1","https://www.semanticscholar.org/paper/b259d853b71a2d03cefa844bb9343b8e3ed816b1",2,"LLaMA-Adapter: Efficient Fine-tuning of Language Models with Zero-init Attention","A zero-init attention mechanism with zero gating is proposed, which adaptively injects the new instructional cues into LLaMA, while effectively preserves its pre-trained knowledge.","arXiv.org",2023,"Renrui Zhang,Jiaming Han,Aojun Zhou,Xiangfei Hu,Shilin Yan,Pan Lu,Hongsheng Li,Peng Gao,Y. Qiao",16,63,0
"c84e2801512069acbc63f1a7f73273281939428c","https://www.semanticscholar.org/paper/c84e2801512069acbc63f1a7f73273281939428c",2,"A Study of Autoregressive Decoders for Multi-Tasking in Computer Vision","This work takes a close look at autoregressive decoders for multi-task learning in multimodal computer vision, including classification, captioning, visual question answering, and optical character recognition and compares these to well-tuned single-task baselines to highlight the cost incurred by multi-tasking.","arXiv.org",2023,"L. Beyer,Bo Wan,Gagan Madan,Filip Pavetic,A. Steiner,Alexander Kolesnikov,André Susano Pinto,Emanuele Bugliarello,Xiao Wang,Qihang Yu,Liang-Chieh Chen,Xiaohua Zhai",0,98,0
"db1c83ef73d2f7731b0dd255835f2f26db749e17","https://www.semanticscholar.org/paper/db1c83ef73d2f7731b0dd255835f2f26db749e17",2,"Not All Features Matter: Enhancing Few-shot CLIP with Adaptive Prior Refinement","This paper proposes APE, an Adaptive Prior rEfinement method for CLIP's pre-trained knowledge, which achieves superior accuracy with high computational efficiency and introduces two model variants, a training-free APE and aTraining-required APE-T.","arXiv.org",2023,"Xiang-yu Zhu,Renrui Zhang,Bowei He,A-Long Zhou,D. Wang,Bingyan Zhao,Peng Gao",2,100,0
"a43a3fadc9190e61b34f59a913f1716e443519e4","https://www.semanticscholar.org/paper/a43a3fadc9190e61b34f59a913f1716e443519e4",2,"On the Opportunities and Challenges of Foundation Models for Geospatial Artificial Intelligence","It is proposed that one of the major challenges of developing a FM for GeoAI is to address the multimodality nature of geospatial tasks and the possibility of a multimodal foundation model which can reason over various types ofGeoAI data through geosp spatial alignments is suggested.","arXiv.org",2023,"Gengchen Mai,Weiming Huang,Jin Sun,Suhang Song,Deepak Mishra,Ninghao Liu,Song Gao,Tianming Liu,G. Cong,Yingjie Hu,Chris Cundy,Ziyuan Li,Rui Zhu,Ni Lao",6,158,0
"b7d73f22d861f526541575a3b17449bd3c58ca74","https://www.semanticscholar.org/paper/b7d73f22d861f526541575a3b17449bd3c58ca74",2,"MVP-SEG: Multi-View Prompt Learning for Open-Vocabulary Semantic Segmentation","Experiments show that the multi-view prompts learned from seen categories have strong generalization to unseen categories, and MVP-SEG+ which combines the knowledge transfer stage significantly outperforms previous methods on several benchmarks, justifying that MVP- SEG does lead to better focus on different local parts.","arXiv.org",2023,"Jie Guo,Qimeng Wang,Yan Gao,Xiaolong Jiang,Xu Tang,Yao Hu,Baochang Zhang",0,56,0
"c3068e2a9f4cd374c7ff3be1b8f877b3d653e880","https://www.semanticscholar.org/paper/c3068e2a9f4cd374c7ff3be1b8f877b3d653e880",2,"Multimodal Neural Databases","This paper presents the first architecture able to answer complex database-like queries that involve reasoning over different input modalities, such as text and images, at scale, and presents the potential of these new techniques to process unstructured data coming from different modalities.","arXiv.org",2023,"Giovanni Trappolini,Andrea Santilli,E. Rodolà,A. Halevy,F. Silvestri",0,38,0
"0340c850e033abbf71c7214e403c8fe2be5ef91f","https://www.semanticscholar.org/paper/0340c850e033abbf71c7214e403c8fe2be5ef91f",2,"Visual Tuning","This survey characterizes a large and thoughtful selection of recent works, providing a systematic and comprehensive overview of existing work and models and categorizes recent visual tuning techniques into five groups: prompt tuning, adapter tuning, parameter tuning, and remapping tuning.","arXiv.org",2023,"Bruce X. B. Yu,Jianlong Chang,Haixin Wang,Lin Liu,Shijie Wang,Zhiyu Wang,Junfan Lin,Lingxi Xie,Haojie Li,Zhouchen Lin,Qi Tian,Chang Wen Chen",0,289,0
"5fefa950fae451d92c27341979b7ac295ecb0788","https://www.semanticscholar.org/paper/5fefa950fae451d92c27341979b7ac295ecb0788",2,"Multi-Prompt with Depth Partitioned Cross-Modal Learning","This study introduces the Partitioned Multi-modal Prompt (PMPO), a multi- modal prompting technique that extends the soft prompt from a single learnable prompt to multiple prompts, and incorporates prior information from manually designed templates and learnable multi-prompts, thus improving the generalization capabilities of the approach.","arXiv.org",2023,"Yiqi Wang,Xianda Guo,Zheng Hua Zhu,Yingjie Tian",0,43,0
"8badb0587fef2ffc078b0cec549eb8ec96ed3ad4","https://www.semanticscholar.org/paper/8badb0587fef2ffc078b0cec549eb8ec96ed3ad4",2,"Self-Chained Image-Language Model for Video Localization and Question Answering","Self-Chained Video Localization-Answering (SeViLA), a novel framework that leverages a single image-language model (BLIP-2) to tackle both temporal keyframe localization and QA on videos, outperforms several strong baselines/previous works on five video QA and event prediction tasks, and achieves the state-of-the-art in both fine-tuning and zero-shot settings.","arXiv.org",2023,"Shoubin Yu,Jaemin Cho,Prateek Yadav,Mohit Bansal",0,80,0
"38be7643bcad936739550a1802220eb53ca9b1df","https://www.semanticscholar.org/paper/38be7643bcad936739550a1802220eb53ca9b1df",2,"Simple Token-Level Confidence Improves Caption Correctness","This work explores Token-Level Confidence, or TLC, as a simple yet surprisingly effective method to assess caption correctness, and fine-tune a vision-language model on image captioning, input an image and proposed caption to the model, and aggregate either algebraic or learned token confidences over words or sequences to estimate image-caption consistency.","arXiv.org",2023,"Suzanne Petryk,Spencer Whitehead,Joseph Gonzalez,Trevor Darrell,Anna Rohrbach,Marcus Rohrbach",0,73,0
"d183cc170400e43535c5e2c37121c37ee0ba23dc","https://www.semanticscholar.org/paper/d183cc170400e43535c5e2c37121c37ee0ba23dc",2,"Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models","This work focuses on open-ended VQA and motivated by the recent advances in language models consider it as a generative task, and introduces a novel method particularly suited for small, domain-specific, medical datasets.","arXiv.org",2023,"Tom van Sonsbeek,Mohammad Mahdi Derakhshani,Ivona Najdenkoska,Cees G. M. Snoek,M. Worring",2,33,1
"456a70485aafc12dfed4fb7354668d72aae9b658","https://www.semanticscholar.org/paper/456a70485aafc12dfed4fb7354668d72aae9b658",2,"SecureBERT: A Domain-Specific Language Model for Cybersecurity","This paper proposes SecureBERT, a cybersecurity language model capable of capturing text connotations in cybersecurity text and therefore successful in automation for many critical cybersecurity tasks that would otherwise rely on human expertise and time-consuming manual procedures.","",2022,"Ehsan Aghaei,Xi Niu,W. Shadid,E. Al-Shaer",1,33,0
"5d8fd04c436367b18b35e28332ee8e452a477f3f","https://www.semanticscholar.org/paper/5d8fd04c436367b18b35e28332ee8e452a477f3f",2,"Medical Image Understanding with Pretrained Vision Language Models: A Comprehensive Study","It is shown that well-designed medical prompts are the key to elicit knowledge from pre-trained VLMs, and by prompting with expressive attributes that are shared between domains, the VLM can carry the knowledge across domains and improve its generalization.","arXiv.org",2022,"Ziyuan Qin,Huahui Yi,Qicheng Lao,Kang Li",5,53,0
"131c6f328c11706de2c43cd16e0b7c5d5e610b6a","https://www.semanticscholar.org/paper/131c6f328c11706de2c43cd16e0b7c5d5e610b6a",2,"Harnessing the Power of LLMs in Practice: A Survey on ChatGPT and Beyond","A comprehensive and practical guide for practitioners and end-users working with Large Language Models in their downstream natural language processing (NLP) tasks, enabling the successful implementation of these models in a wide range of NLP tasks.","arXiv.org",2023,"Jingfeng Yang,Hongye Jin,Ruixiang Tang,Xiaotian Han,Qizhang Feng,Haoming Jiang,Bing Yin,Xia Hu",4,127,1
"f646d3056ca02daa99820917b3ba48a43a0022e2","https://www.semanticscholar.org/paper/f646d3056ca02daa99820917b3ba48a43a0022e2",2,"SUR-adapter: Enhancing Text-to-Image Pre-trained Diffusion Models with Large Language Models","This work proposes a simple-yet-effective parameter-efficient fine-tuning approach called the Semantic Understanding and Reasoning adapter (SUR-adapter) for pre-trained diffusion models that can make text-to-image diffusion models easier to use with better user experience.","arXiv.org",2023,"Shan Zhong,Zhongzhan Huang,Wushao Wen,Jinghui Qin,Liang Lin",0,54,0
