"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"c3ac984267854c1701f0f8a7db8fbe503df8e820","https://www.semanticscholar.org/paper/c3ac984267854c1701f0f8a7db8fbe503df8e820",5,"ChatCAD+: Towards a Universal and Reliable Interactive CAD using LLMs","ChatCAD+ is presented, an interactive CAD system that is universal, reliable, and capable of handling medical images from diverse domains and incorporates a template retrieval system that emulates real-world diagnostic reporting, thereby improving its seamless integration into existing clinical workflows.","arXiv.org",2023,"Zihao Zhao,Sheng Wang,Jinchen Gu,Yitao Zhu,Lanzhuju Mei,Zixu Zhuang,Zhiming Cui,Qian Wang,Dinggang Shen",0,48,0
"31a7d8c4a5ab6bab522494b57270249105c8748e","https://www.semanticscholar.org/paper/31a7d8c4a5ab6bab522494b57270249105c8748e",5,"BiomedGPT: A Unified and Generalist Biomedical Generative Pre-trained Transformer for Vision, Language, and Multimodal Tasks","A unified and generalist Biomedical Generative Pre-trained Transformer model, which leverages self-supervision on large and diverse datasets to accept multi-modal inputs and perform a range of downstream tasks, with far-reaching implications for improving healthcare outcomes.","arXiv.org",2023,"Kaiyuan Zhang,Jun Yu,Zhilin Yan,Yixin Liu,Eashan Adhikarla,S. Fu,Xun Chen,Chen Chen,Yuyin Zhou,Xiang Li,Lifang He,B. Davison,Quanzheng Li,Yong Chen,Hongfang Liu,Lichao Sun",0,143,0
"7e32aac43e9f1df49e116add03327ee6f365dbf3","https://www.semanticscholar.org/paper/7e32aac43e9f1df49e116add03327ee6f365dbf3",4,"mPLUG-Owl: Modularization Empowers Large Language Models with Multimodality",,"arXiv.org",2023,"Qinghao Ye,Haiyang Xu,Guohai Xu,Jiabo Ye,Ming Yan,Yi Zhou,Junyan Wang,Anwen Hu,Pengcheng Shi,Yaya Shi,Chenliang Li,Yuanhong Xu,Hehong Chen,Junfeng Tian,Qiang Qi,J. Zhang,Feiyan Huang",22,32,4
"54a8b153ed04a872da878d695239bdc413dc782c","https://www.semanticscholar.org/paper/54a8b153ed04a872da878d695239bdc413dc782c",4,"InternGPT: Solving Vision-Centric Tasks by Interacting with Chatbots Beyond Language","By incorporating pointing instructions, the proposed iGPT significantly improves the efficiency of communication between users and chatbots, as well as the accuracy of chatbots in vision-centric tasks, especially in complicated visual scenarios where the number of objects is greater than 2.","arXiv.org",2023,"Zhaoyang Liu,Yinan He,Wenhai Wang,Weiyun Wang,Yi Wang,Shoufa Chen,Qing-Long Zhang,Yang Yang,Qingyun Li,Jiashuo Yu,Kunchang Li,Zhe Chen,Xuecheng Yang,Xizhou Zhu,Yali Wang,Limin Wang,Ping Luo,Jifeng Dai,Yu Qiao",7,82,0
"d48cb91b9e555194f7494c4d4bb9815021d3ee45","https://www.semanticscholar.org/paper/d48cb91b9e555194f7494c4d4bb9815021d3ee45",4,"VideoChat: Chat-Centric Video Understanding","VideoChat is introduced, an end-to-end chat-centric video understanding system that integrates video foundation models and large language models via a learnable neural interface, excelling in spatiotemporal reasoning, event localization, and causal relationship inference.","arXiv.org",2023,"Kunchang Li,Yinan He,Yi Wang,Yizhuo Li,Wen Wang,Ping Luo,Yali Wang,Limin Wang,Yu Qiao",16,59,5
"9837349417e36ef5be06da0fd6c74042148bdaa2","https://www.semanticscholar.org/paper/9837349417e36ef5be06da0fd6c74042148bdaa2",4,"Visual Programming for Text-to-Image Generation and Evaluation","This work proposes two novel interpretable/explainable visual programming frameworks for text-to-image (T2I) generation and evaluation and introduces VPEval, an interpretable and explainable evaluation framework for T2I generation based on visual programming.","arXiv.org",2023,"Jaemin Cho,Abhaysinh Zala,Mohit Bansal",1,62,0
"6238fd213197ccf0d79191662828e38118a06d79","https://www.semanticscholar.org/paper/6238fd213197ccf0d79191662828e38118a06d79",4,"ECHo: Event Causality Inference via Human-centric Reasoning","A unified framework aligned with the Chain-of-Thought (CoT) paradigm is proposed to assess the reasoning capability of current AI systems and scrutinize the advanced large language and multimodal models via three complementary human-centric ECHo tasks.","arXiv.org",2023,"Yuxi Xie,Guanzhen Li,MingSung Kan",0,69,0
"c5c5b9c6660bb2089b781d851cb3fd0ba271d742","https://www.semanticscholar.org/paper/c5c5b9c6660bb2089b781d851cb3fd0ba271d742",4,"Cheap and Quick: Efficient Vision-Language Instruction Tuning for Large Language Models","A novel and affordable solution for the effective VL adaption of LLMs, called Mixture-of-Modality Adaptation (MMA), which adopts lightweight modules, i.e., adapters, to bridge the gap between LLMs and VL tasks, which also enables the joint optimization of the image and language models","arXiv.org",2023,"Gen Luo,Yiyi Zhou,Tianhe Ren,Shen Chen,Xiaoshuai Sun,Rongrong Ji",1,48,1
"00fcc983728346a5f3f8f005f1365be54456728e","https://www.semanticscholar.org/paper/00fcc983728346a5f3f8f005f1365be54456728e",4,"EmbodiedGPT: Vision-Language Pre-Training via Embodied Chain of Thought","This work introduces EmbodiedGPT, an end-to-end multi-modal foundation model for embodied AI, empowering embodied agents with multi- modal understanding and execution capabilities, and significantly enhances the success rate of the embodied control task by extracting more effective features.","arXiv.org",2023,"Yao Mu,Qinglong Zhang,Mengkang Hu,Wen Wang,Mingyu Ding,Jun Jin,Bin Wang,Jifeng Dai,Y. Qiao,Ping Luo",3,67,0
"f8f8267a2acd7598de6c15327f3953241901a62d","https://www.semanticscholar.org/paper/f8f8267a2acd7598de6c15327f3953241901a62d",4,"On Evaluating Adversarial Robustness of Large Vision-Language Models","Evaluating the robustness of open-source large VLMs in the most realistic and high-risk setting, where adversaries have only black-box system access and seek to deceive the model into returning the targeted responses is proposed.","arXiv.org",2023,"Yunqing Zhao,Tianyu Pang,Chao Du,Xiao Yang,Chongxuan Li,Ngai-Man Cheung,Min Lin",2,102,0
"b458fc5261595f44b36325e5eaea1f874d65138f","https://www.semanticscholar.org/paper/b458fc5261595f44b36325e5eaea1f874d65138f",4,"GPT4Tools: Teaching Large Language Model to Use Tools via Self-instruction","The GPT4Tools based on self-instruct to enable open-source LLMs, such as LLaMA and OPT, to use tools, generates an instruction-following dataset by prompting an advanced teacher with various multi-modal contexts using the Low-Rank Adaptation (LoRA) optimization.","arXiv.org",2023,"Rui Yang,Lin Song,Yanwei Li,Sijie Zhao,Yixiao Ge,Xiu Li,Ying Shan",4,63,2
"d47524cd5c3c4b57af2e5a29f6f91c420310f236","https://www.semanticscholar.org/paper/d47524cd5c3c4b57af2e5a29f6f91c420310f236",4,"MIMIC-IT: Multi-Modal In-Context Instruction Tuning","MultI-Modal In-Context Instruction Tuning (MIMIC-IT), a dataset comprising 2.8 million multimodal instruction-response pairs, with 2.2 million unique instructions derived from images and videos, is presented and a large VLM named Otter is trained.","arXiv.org",2023,"Bo Li,Yuanhan Zhang,Liangyu Chen,Jinghao Wang,Fanyi Pu,Jingkang Yang,C. Li,Ziwei Liu",2,52,0
"74538984e72a26254697d4e7eeeb169000cf762a","https://www.semanticscholar.org/paper/74538984e72a26254697d4e7eeeb169000cf762a",4,"Valley: Video Assistant with Large Language model Enhanced abilitY","The proposed Valley model is designed with a simple projection module that bridges video, image, and language modalities, and is further unified with a multi-lingual LLM, and has the potential to function as a highly effective multilingual video assistant that can make complex video understanding scenarios easy.","arXiv.org",2023,"Ruipu Luo,Ziwang Zhao,Min Yang,Junwei Dong,Ming-Hui Qiu,Pengcheng Lu,Tao Wang,Zhongyu Wei",0,25,0
"e8cc6a50bc9c6a1e1ed7fdde0e7ccbb4efd4b505","https://www.semanticscholar.org/paper/e8cc6a50bc9c6a1e1ed7fdde0e7ccbb4efd4b505",4,"AVIS: Autonomous Visual Information Seeking with Large Language Models","An autonomous information seeking visual question answering framework that leverages a Large Language Model to dynamically strategize the utilization of external tools and to investigate their outputs, thereby acquiring the indispensable knowledge needed to provide answers to the posed questions is proposed.","arXiv.org",2023,"Ziniu Hu,Ahmet Iscen,Chen Sun,Kai-Wei Chang,Yizhou Sun,David A. Ross,C. Schmid,A. Fathi",0,123,0
"13b5b69355555e0c8b702261c5de3b4172ba653c","https://www.semanticscholar.org/paper/13b5b69355555e0c8b702261c5de3b4172ba653c",4,"The Art of SOCRATIC QUESTIONING: Zero-shot Multimodal Reasoning with Recursive Thinking and Self-Questioning","Qualitative analysis clearly demonstrates the intermediate thinking steps elicited by Socratic Questioning are similar to the human's recursively thinking process of a complex reasoning problem.","arXiv.org",2023,"Jingyuan Qi,Zhiyang Xu,Ying Shen,Minqian Liu,Di Jin,Qifan Wang,Lifu Huang",0,23,0
"f1892409fdbb396b00bb180891bb1c130fe3c7f4","https://www.semanticscholar.org/paper/f1892409fdbb396b00bb180891bb1c130fe3c7f4",4,"Video-LLaMA: An Instruction-tuned Audio-Visual Language Model for Video Understanding","Video-LLaMA showcases the ability to perceive and comprehend video content, generating meaningful responses that are grounded in the visual and auditory information presented in the videos, highlighting the potential of Video- LLaMA as a promising prototype for audio-visual AI assistants.","arXiv.org",2023,"Han Zhang,Xin Li,Lidong Bing",5,32,1
"f4793adffd6f67ffcb93ccfc5672ab301b8a2b96","https://www.semanticscholar.org/paper/f4793adffd6f67ffcb93ccfc5672ab301b8a2b96",4,"PMC-VQA: Visual Instruction Tuning for Medical Visual Question Answering","This paper proposes a generative-based model for medical visual understanding by aligning visual information from a pre-trained vision encoder with a large language model, and establishes a scalable pipeline to construct a large-scale medical visual question-answering dataset.","arXiv.org",2023,"Xiaoman Zhang,Chaoyi Wu,Ziheng Zhao,Weixiong Lin,Ya Zhang,Yanfeng Wang,Weidi Xie",2,38,1
"a3711dbf296b5ddd97ba93826660cd3995611625","https://www.semanticscholar.org/paper/a3711dbf296b5ddd97ba93826660cd3995611625",3,"Towards A Foundation Model for Generalist Robots: Diverse Skill Learning at Scale via Automated Task and Scene Generation",,"arXiv.org",2023,"Zhou Xian,Théophile Gervet,Zhenjia Xu,Yi-Ling Qiao,Tsun-Hsuan Wang",0,111,0
"887138f4c365b9d1325de41a522d27bec34e0d7e","https://www.semanticscholar.org/paper/887138f4c365b9d1325de41a522d27bec34e0d7e",3,"Reasoning with Language Model Prompting: A Survey","This paper provides a comprehensive survey of cutting-edge research on reasoning with language model prompting with comparisons and summaries and provides systematic resources to help beginners.","arXiv.org",2022,"Shuofei Qiao,Yixin Ou,Ningyu Zhang,Xiang Chen,Yunzhi Yao,Shumin Deng,Chuanqi Tan,Fei Huang,Huajun Chen",36,204,1
"170c97c7215f42edfb20c2248f954879e91ef86e","https://www.semanticscholar.org/paper/170c97c7215f42edfb20c2248f954879e91ef86e",3,"Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models","This paper presents Chameleon, an AI system that mitigates LLM limitations by augmenting LLMs with plug-and-play modules for compositional reasoning, and shows that the GPT-4-powered planner exhibits more consistent and rational tool selection via inferring potential constraints from instructions, compared to a ChatGPT- powered planner.","arXiv.org",2023,"Pan Lu,Baolin Peng,Hao Cheng,Michel Galley,Kai-Wei Chang,Y. Wu,Song-Chun Zhu,Jianfeng Gao",32,65,4
"405bc18b9d2f783f22f50d5feb02c51b4b34655f","https://www.semanticscholar.org/paper/405bc18b9d2f783f22f50d5feb02c51b4b34655f",3,"LayoutGPT: Compositional Visual Planning and Generation with Large Language Models","This work proposes LayoutGPT, a method to compose in-context visual demonstrations in style sheet language to enhance the visual planning skills of LLMs, and shows superior performance in converting challenging language concepts like numerical and spatial relations to layout arrangements for faithful text-to-image generation.","arXiv.org",2023,"Weixi Feng,Wanrong Zhu,Tsu-Jui Fu,Varun Jampani,Arjun Reddy Akula,Xuehai He,Sugato Basu,X. Wang,William Yang Wang",1,59,0
"1a28e9c62eeb76a1a77dc152197027c15310927b","https://www.semanticscholar.org/paper/1a28e9c62eeb76a1a77dc152197027c15310927b",3,"ANPL: Compiling Natural Programs with Interactive Decomposition","ANPL, a programming system that allows users to decompose user-specific tasks, is introduced and deployed on the Abstraction and Reasoning Corpus (ARC), a set of unique tasks that are challenging for state-of-the-art AI systems.","arXiv.org",2023,"Di Huang,Ziyuan Nan,Xingui Hu,Pengwei Jin,Shaohui Peng,Yuanbo Wen,Rui Zhang,Zidong Du,Qi Guo,Yewen Pu,Yunji Chen",0,67,0
"af705d648b5b16daa3dcc593bc593f2574d76c07","https://www.semanticscholar.org/paper/af705d648b5b16daa3dcc593bc593f2574d76c07",3,"Grammar Prompting for Domain-Specific Language Generation with Large Language Models","Experiments demonstrate that grammar prompting can enable LLMs to perform competitively on a diverse set of DSL generation tasks, including semantic parsing, Overnight, GeoQuery, PDDL planning, and even molecule generation (SMILES).","arXiv.org",2023,"Bailin Wang,Zimu Wang,Xuezhi Wang,Yuan Cao,R. Saurous,Yoon Kim",1,92,0
"d1120d67b700e4dfe8b39eb1e48fbdea4e1a0c43","https://www.semanticscholar.org/paper/d1120d67b700e4dfe8b39eb1e48fbdea4e1a0c43",3,"HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in Hugging Face","HuggingGPT is a framework that leverages LLMs (e.g., ChatGPT) to connect various AI models in machine learning communities to solve AI tasks and is able to cover numerous sophisticated AI tasks in different modalities and domains and achieve impressive results in language, vision, speech, and other challenging tasks.","arXiv.org",2023,"Yongliang Shen,Kaitao Song,Xu Tan,D. Li,Weiming Lu,Y. Zhuang",99,39,13
"1a8eb2cae1833df3bf12fe3b41b03d60b4a4a98d","https://www.semanticscholar.org/paper/1a8eb2cae1833df3bf12fe3b41b03d60b4a4a98d",3,"Visual Instruction Tuning","This paper presents LLaVA: Large Language and Vision Assistant, an end-to-end trained large multimodal model that connects a vision encoder and LLM for general-purpose visual and language understanding and introduces GPT-4 generated visual instruction tuning data, the model and code base publicly available.","arXiv.org",2023,"Haotian Liu,Chunyuan Li,Qingyang Wu,Yong Jae Lee",59,55,28
"43e6e8d6663d83f1b74cf5a2be7b040b0928f867","https://www.semanticscholar.org/paper/43e6e8d6663d83f1b74cf5a2be7b040b0928f867",3,"X-LLM: Bootstrapping Advanced Large Language Models by Treating Multi-Modalities as Foreign Languages","X-LLM is proposed, which converts Multi-modalities into foreign languages using X2L interfaces and inputs them into a large Language model (ChatGLM), and demonstrates impressive multimodel chat abilities.","arXiv.org",2023,"Feilong Chen,Minglun Han,Haozhi Zhao,Qingyang Zhang,Jing Shi,Shuang Xu,Bo Xu",6,61,1
"6a5525c316b9be7909c433a79e090ed731425083","https://www.semanticscholar.org/paper/6a5525c316b9be7909c433a79e090ed731425083",3,"What Makes for Good Visual Tokenizers for Large Language Models?","A new MLLM equipped with a tailored Good Visual Tokenizer (GVT), which exhibits strong visual comprehension capability at multiple scales, without introducing extra parameters and task-specific fine-tuning.","arXiv.org",2023,"Guangzhi Wang,Yixiao Ge,Xiaohan Ding,Mohan S. Kankanhalli,Ying Shan",1,54,0
"ca055cfb9d4d47124cc035c346f38577825fcacf","https://www.semanticscholar.org/paper/ca055cfb9d4d47124cc035c346f38577825fcacf",3,"Enhance Reasoning Ability of Visual-Language Models via Large Language Models","A method called TReE is proposed, which transfers the reasoning ability of a large language model to a visual language model in zero-shot scenarios, and contains three stages: observation, thinking, and re-thinking.","arXiv.org",2023,"Yueting Yang,Xintong Zhang,Wenjuan Han",0,35,0
"c6ac708b65b24c20f80831d518c1795ce8133ad5","https://www.semanticscholar.org/paper/c6ac708b65b24c20f80831d518c1795ce8133ad5",3,"ChatBridge: Bridging Modalities with Large Language Model as a Language Catalyst","It is shown that only language-paired two-modality data is sufficient to connect all modalities and ChatBridge, a novel multimodal language model that leverages the expressive capabilities of language as the catalyst to bridge the gap between various modalities, is presented.","arXiv.org",2023,"Zijia Zhao,Longteng Guo,Tongtian Yue,Si-Qing Chen,Shuai Shao,Xinxin Zhu,Zehuan Yuan,Jing Liu",3,71,1
"50c1414fe41d0cb9db6f0933c9319aa124beac5d","https://www.semanticscholar.org/paper/50c1414fe41d0cb9db6f0933c9319aa124beac5d",3,"Contextual Object Detection with Multimodal Large Language Models","The ContextDET is presented, a unified multimodal model that is capable of end-to-end differentiable modeling of visual-language contexts, so as to locate, identify, and associate visual objects with language inputs for human-AI interaction.","arXiv.org",2023,"Yuhang Zang,Wei Li,Jun Han,Kaiyang Zhou,Chen Change Loy",0,84,0
"705e0f1887d76c956e3a1750f0176f2b8fe121ff","https://www.semanticscholar.org/paper/705e0f1887d76c956e3a1750f0176f2b8fe121ff",3,"Zero-Shot 3D Shape Correspondence","This work introduces a fully automatic method that exploits the exceptional reasoning capabilities of recent foundation models in language and vision to tackle difficult shape correspondence problems and produces highly plausible results in a zero-shot manner, especially between strongly non-isometric shapes.","arXiv.org",2023,"Ahmed Abdelreheem,A. Eldesokey,M. Ovsjanikov,Peter Wonka",1,52,0
"fed150a219f9c31bdb4920e615c7c9264c634736","https://www.semanticscholar.org/paper/fed150a219f9c31bdb4920e615c7c9264c634736",3,"On the Challenges and Perspectives of Foundation Models for Medical Image Analysis","The opportunities, applications and future directions of large-scale pre-trained models, i.e., foundation models, for analyzing medical images, and how foundation models can be leveraged in downstream medical tasks to enhance the accuracy and efficiency of medical image analysis are discussed.","arXiv.org",2023,"Shaoting Zhang,Dimitris N. Metaxas",0,44,0
"79150cb420d15830c8d36f0e91eea1b02e177f0f","https://www.semanticscholar.org/paper/79150cb420d15830c8d36f0e91eea1b02e177f0f",3,"Sticker820K: Empowering Interactive Retrieval with Stickers","The StickerCLIP is proposed as a benchmark model on the Sticker820K dataset, demonstrating strong superiority over the CLIP for the text-to-image retrieval task, and the recently popularized LLM is extended by means of prompt tuning, integrating its ability for sticker retrieval and allowing users to retrieve stickers through instructions.","arXiv.org",2023,"Sijie Zhao,Yixiao Ge,Zhongang Qi,Lin Song,Xiaohan Ding,Zehua Xie,Ying Shan",0,36,0
"9a22b33b529484c912d1ea9f8698369d4546a1c1","https://www.semanticscholar.org/paper/9a22b33b529484c912d1ea9f8698369d4546a1c1",3,"Transfer Visual Prompt Generator across LLMs","This work investigates the VPG transferability across LLMs, and designs a two-stage transfer framework named VPGTrans, which is simple yet highly effective and demonstrated to significantly speed up the transfer learning process without compromising performance.","arXiv.org",2023,"Ao Zhang,Hao Fei,Yuan Yao,Wei Ji,Li Li,Zhiyuan Liu,Tat-Seng Chua",4,34,1
"d886fc1b43b1c14b1c82ce8e4eab7c48e2c6d7af","https://www.semanticscholar.org/paper/d886fc1b43b1c14b1c82ce8e4eab7c48e2c6d7af",3,"Paxion: Patching Action Knowledge in Video-Language Foundation Models","This work proposes a novel framework, Paxion, along with a new Discriminative Video Dynamics Modeling (DVDM) objective, which effectively fills the gap in action knowledge understanding, while maintaining or improving performance on a wide spectrum of both object- and action-centric downstream tasks.","arXiv.org",2023,"Zhenhailong Wang,Ansel Blume,Sha Li,Genglin Liu,Jaemin Cho,Zineng Tang,Mohit Bansal,Heng Ji",1,62,0
"bfa9df38bd8597d8cdf0c3497fe5e5a5e31f646f","https://www.semanticscholar.org/paper/bfa9df38bd8597d8cdf0c3497fe5e5a5e31f646f",3,"ONE-PEACE: Exploring One General Representation Model Toward Unlimited Modalities","This work releases ONE-PEACE, a highly extensible model with 4B parameters that can seamlessly align and integrate representations across vision, audio, and language modalities, and develops two modality-agnostic pretraining tasks, which align the semantic space of different modalities and capture fine-grained details within modalities concurrently.","arXiv.org",2023,"Peng Wang,Shijie Wang,Junyang Lin,Shuai Bai,Xiaohuan Zhou,Jingren Zhou,Xinggang Wang,Chang Zhou",2,169,0
"6fe2a4f7594abadafc9feb05e96ab7e9e634ce8f","https://www.semanticscholar.org/paper/6fe2a4f7594abadafc9feb05e96ab7e9e634ce8f",3,"Album Storytelling with Iterative Story-aware Captioning and Large Language Models","This work proposes a new iterative album storytelling pipeline, which starts with an initial story and builds a story-aware caption model to refine the captions using the whole story as guidance, then feeds into the LLMs to generate a new refined story.","arXiv.org",2023,"Munan Ning,Yujia Xie,Dongdong Chen,Zeyin Song,Lu Yuan,Yonghong Tian,Qixiang Ye,Liuliang Yuan",0,57,0
"065dcc6074ffc9e314799d97c1757e5d23e7e2b1","https://www.semanticscholar.org/paper/065dcc6074ffc9e314799d97c1757e5d23e7e2b1",3,"S-CLIP: Semi-supervised Vision-Language Pre-training using Few Specialist Captions","S-CLIP is proposed, a semi-supervised learning method for training CLIP that utilizes additional unpaired images and employs two pseudo-labeling strategies specifically designed for contrastive learning and the language modality.","arXiv.org",2023,"Sangwoo Mo,Min-Kyung Kim,Kyungmin Lee,Jinwoo Shin",0,100,0
"f45a3474bd38d65c1b2cc3342a64dacbf07f445a","https://www.semanticscholar.org/paper/f45a3474bd38d65c1b2cc3342a64dacbf07f445a",3,"Cream: Visually-Situated Natural Language Understanding with Contrastive Reading Model and Frozen Large Language Models","The Contrastive Reading Model (Cream) is proposed, a novel neural architecture designed to enhance the language-image understanding capability of LLMs by capturing intricate details typically overlooked by existing methods.","arXiv.org",2023,"Geewook Kim,Hodong Lee,Daehee Kim,Haeji Jung,S. Park,Yoon Kim,Sangdoo Yun,T. Kil,Bado Lee,Seunghyun Park",0,63,0
"8efc20988021ce3b4b05dd44b13e27260ee9b99b","https://www.semanticscholar.org/paper/8efc20988021ce3b4b05dd44b13e27260ee9b99b",3,"Investigating Prompting Techniques for Zero- and Few-Shot Visual Question Answering","It is demonstrated that carefully designed question templates and the integration of additional visual cues, like image captions, can contribute to improved VQA performance, especially when used in conjunction with few-shot examples, however, a limitation in the use of chain-of-thought rationalization is identified, which negatively affects V QA accuracy.","arXiv.org",2023,"Rabiul Awal,Le Zhang,Aishwarya Agrawal",0,42,0
"0983883619a0ca597d055d0e58da2f514052913d","https://www.semanticscholar.org/paper/0983883619a0ca597d055d0e58da2f514052913d",3,"Macaw-LLM: Multi-Modal Language Modeling with Image, Audio, Video, and Text Integration","This work proposes Macaw-LLM, a novel multi-modal LLM that seamlessly integrates visual, audio, and textual information and builds on the work of previous work on instruction-tuned large language models to handle diverse data modalities and address complex real-world scenarios.","arXiv.org",2023,"Chenyang Lyu,Minghao Wu,Longyue Wang,Xinting Huang,Bingshuai Liu,Zefeng Du,Shuming Shi,Zhaopeng Tu",1,53,1
